timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:27:36,codecarbon,688504c5-a839-4cd1-88a9-0a7d43ac27e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067987829999935,1.9387129972596865e-08,2.85155887055303e-06,42.5,0.0,10.0,2.789760208307494e-08,0.0,2.282649999961627e-09,3.018025208303657e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:38,codecarbon,1e6a6336-b8ad-47a1-ace6-1de89b283c91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069762779999962,1.9109872044307456e-08,2.739264697352627e-06,42.5,0.0,10.0,2.865682916660796e-08,0.0,1.0918111110906163e-09,2.974864027769857e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:39,codecarbon,1e5fdbec-e04a-4e57-93c4-f392026e3583,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0040056299999946,1.1921597094276845e-08,2.976210257635567e-06,42.5,0.0,10.0,1.692529444433038e-08,0.0,1.633244444418677e-09,1.8558538888749058e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:41,codecarbon,6e529249-9c13-4661-96b5-bfd1cd2a825e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0088024469999936,2.9259621098201e-08,3.3240326352685863e-06,42.5,0.0,10.0,4.3220398610976935e-08,0.0,2.328516666633757e-09,4.5548915277610683e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:42,codecarbon,0457eec8-b1d0-43b2-b37f-e23a9579a05f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054003440000087,1.9934203612864373e-08,3.691284039096767e-06,42.5,0.0,10.0,2.9570579166716805e-08,0.0,1.461311111070371e-09,3.1031890277787176e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:44,codecarbon,be8166e4-d445-4478-aa7e-939c01ae0140,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054510980000088,2.3460418536236065e-08,4.303796874721e-06,42.5,0.0,10.0,3.5392477083304486e-08,0.0,1.1287277777525006e-09,3.6521204861056986e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:45,codecarbon,1e72aee5-969a-49ec-bac6-27e335ff56c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0085509959999967,3.5915053311371424e-08,4.200101755559824e-06,42.5,0.0,10.0,4.976081805552942e-08,0.0,6.148713888857553e-09,5.590953194438697e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:47,codecarbon,08d32080-82ac-48bc-9d3e-0da300ebc565,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053809580000176,2.2787841632890932e-08,4.234904199738407e-06,42.5,0.0,10.0,3.3315360416905395e-08,0.0,2.1588333333334554e-09,3.5474193750238855e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:49,codecarbon,f0e81bc0-d062-45de-8ca7-e486def856d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0072501999999872,2.485155054862561e-08,3.4277055182849344e-06,42.5,0.0,10.0,3.75985104166353e-08,0.0,1.0882916666016879e-09,3.868680208323699e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:50,codecarbon,73b3239a-77e6-4c63-b41d-31c3c4123d99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069929430000001,2.0243043341968223e-08,2.894781688048602e-06,42.5,0.0,10.0,2.9118390972312133e-08,0.0,2.394275000009808e-09,3.151266597232194e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:52,codecarbon,d2fcd6a7-c042-45ab-9218-da076400b9a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049758909999866,1.4784995690930026e-08,2.9713262792472235e-06,42.5,0.0,10.0,2.1991022916484986e-08,0.0,1.0250138888384047e-09,2.3016036805323385e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:53,codecarbon,490cd657-f805-4232-b00b-b120e4610190,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074736419999794,2.1465365553267546e-08,2.8721425983913234e-06,42.5,0.0,10.0,3.2395140971984586e-08,0.0,1.0203333332804555e-09,3.3415474305265033e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:55,codecarbon,f5f4d257-ce33-494c-a524-ed32bd2585fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047556019999888,1.9735339889373927e-08,4.149914120109369e-06,42.5,0.0,10.0,2.8099996527488883e-08,0.0,2.6223194443749286e-09,3.0722315971863806e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:56,codecarbon,42933d6a-c4f9-4b84-aa71-f89b4ede7268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046976609999944,1.6897904516456786e-08,3.597088959053597e-06,42.5,0.0,10.0,2.4376429861088728e-08,0.0,1.928805555530112e-09,2.630523541661884e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:58,codecarbon,7f82844a-ef3c-48f8-8491-cb5371e1444a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054938239999842,1.5380620171100608e-08,2.7996201136302872e-06,42.5,0.0,10.0,2.3002404860979675e-08,0.0,9.40850000022111e-10,2.3943254861001787e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:27:59,codecarbon,843d7cd8-3eaf-4513-8b7d-dec3830bd4fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074316660000022,3.171301569127386e-08,4.267282153323948e-06,42.5,0.0,10.0,4.7039956250117946e-08,0.0,2.3281972222516997e-09,4.936815347236964e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:01,codecarbon,7448de1f-187c-4218-93eb-21605f6de9f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0096231059999922,3.210762492793474e-08,3.3365136919369395e-06,42.5,0.0,10.0,4.8226886805736864e-08,0.0,1.755561111120111e-09,4.9982447916856974e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:02,codecarbon,f174c7d5-e673-49a0-a08d-a847a541e64b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004320382000003,1.4850683302400017e-08,3.437354220619723e-06,42.5,0.0,10.0,2.077899374977537e-08,0.0,2.3393000000106036e-09,2.311829374978597e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:04,codecarbon,8a65eda5-4857-4fdf-b2a7-eb934f5a9065,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0036367439999764,1.4135846848529953e-08,3.886951308264024e-06,42.5,0.0,10.0,2.0339921527797363e-08,0.0,1.665574999994608e-09,2.200549652779197e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:05,codecarbon,7c26960d-c2d4-4c67-b89f-17acc5635180,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064180819999819,2.23524280101264e-08,3.4827270842269164e-06,42.5,0.0,10.0,3.1576236805423255e-08,0.0,3.220141666638988e-09,3.4796378472062245e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:07,codecarbon,8b63ecc7-1ba7-4139-bb80-327bcf546b09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045112960000039,1.754198347988585e-08,3.8884576582583625e-06,42.5,0.0,10.0,2.6251163888840128e-08,0.0,1.056719444471178e-09,2.7307883333311307e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:08,codecarbon,9dd12138-5946-4738-a685-9341d1845e1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050561689999995,2.3269477474982746e-08,4.60219535284225e-06,42.5,0.0,10.0,3.4331499999969625e-08,0.0,1.8924638888664603e-09,3.622396388883608e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:10,codecarbon,468a25af-7bbd-409f-b8f2-71231f932304,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074224849999779,2.6930216611787307e-08,3.628194144126548e-06,42.5,0.0,10.0,4.02763999999599e-08,0.0,1.646294444412888e-09,4.192269444437279e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:11,codecarbon,267a63fb-001a-4d59-8907-0526a50d8cff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005754507000006,2.124400120248068e-08,3.691715242063042e-06,42.5,0.0,10.0,3.138172847226962e-08,0.0,1.689144444425336e-09,3.307087291669496e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:13,codecarbon,76ed14a9-0fba-48f7-abe1-0c92c52963cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043018710000239,2.0705261078818103e-08,4.813082744392526e-06,42.5,0.0,10.0,2.9750271527974174e-08,0.0,2.481936111169918e-09,3.223220763914409e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:14,codecarbon,addf5a56-e46e-4c15-822a-31f08feb60c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.006213525000021,2.5120983956358912e-08,4.0429521014679856e-06,42.5,0.0,10.0,3.7813855555768334e-08,0.0,1.2923777778123876e-09,3.910623333358072e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:16,codecarbon,652dc638-c79b-45d8-bc50-1189d763cd64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005973449999999,1.4469144227676226e-08,2.42224246083562e-06,42.5,0.0,10.0,2.0899445833302527e-08,0.0,1.624899999954878e-09,2.2524345833257407e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:18,codecarbon,ebbbf9d6-109a-4556-abf0-04fb19bf52eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008462608000002,3.39204896959228e-08,4.00827849947846e-06,42.5,0.0,10.0,4.84761965280356e-08,0.0,4.328366666723266e-09,5.280456319475885e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:19,codecarbon,aead98e4-9d7a-4566-b647-2327514b8e17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063636270000131,1.864621743313973e-08,2.930124193812936e-06,42.5,0.0,10.0,2.7925345139164414e-08,0.0,1.101516666718933e-09,2.9026861805883343e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:21,codecarbon,75ea37fd-0e59-444f-98be-36b54a0aa091,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057878180000159,1.5918106765719632e-08,2.75027769803332e-06,42.5,0.0,10.0,2.2927321527809063e-08,0.0,1.8526472222409514e-09,2.477996875005001e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:22,codecarbon,60f5d8fc-fe08-4559-ac35-f44e986e4e72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077331569999898,1.9948290427015568e-08,2.579579132693369e-06,42.5,0.0,10.0,2.8758994444366697e-08,0.0,2.294824999972257e-09,3.105381944433895e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:24,codecarbon,c2b82455-e698-4c9d-9270-7bb5e3a4e5ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051537209999992,1.3585939607852529e-08,2.636141849326841e-06,42.5,0.0,10.0,1.9461175000164613e-08,0.0,1.6882722222691071e-09,2.114944722243372e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:25,codecarbon,06740eb4-194c-49fc-b83d-cb50f406da9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058499019999942,1.2257963166767128e-08,2.0954134217597472e-06,42.5,0.0,10.0,1.7799543055553437e-08,0.0,1.2826222221601963e-09,1.9082165277713643e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:27,codecarbon,dab5e351-0bb3-4a38-9a69-500ab7979747,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056517470000017,1.476226220142134e-08,2.6119821360398624e-06,42.5,0.0,10.0,2.1443941666809963e-08,0.0,1.536705555575205e-09,2.2980647222385168e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:28,codecarbon,90de8504-a2b3-48da-bd16-eafd8405b9e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069251829999927,2.1329833609607712e-08,3.080038983753922e-06,42.5,0.0,10.0,3.1915481250087585e-08,0.0,1.289008333316133e-09,3.3204489583403714e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:30,codecarbon,12e25f72-d8d2-47cf-8f03-7d23421ba995,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0265600010000071,2.143150705815866e-07,8.069091209052638e-06,42.5,0.0,10.0,2.750782513891024e-07,0.0,5.8549411111149184e-08,3.336276625002516e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:31,codecarbon,23b4fa68-abfc-469a-8bbd-590e3d299540,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0141833159999862,9.419335468753477e-08,6.641137706275892e-06,42.5,0.0,10.0,1.234146166667295e-07,0.0,2.3217669444461663e-08,1.4663228611119114e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:33,codecarbon,b58504d1-6c5d-4054-8a90-2218f568363f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064298319999807,3.284670936676602e-08,5.108486406311173e-06,42.5,0.0,10.0,4.40606590275018e-08,0.0,7.0723333333294e-09,5.11329923608312e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:35,codecarbon,1448e63a-3096-44dc-9b82-cb38e4081a67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0208062490000031,1.62327045213134e-07,7.80184093793693e-06,42.5,0.0,10.0,2.0761122499999538e-07,0.0,4.5085855555587135e-08,2.526970805555825e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:36,codecarbon,7a05d36a-5003-4d6a-8ef6-3a3fa9bf7925,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106731489999845,7.431977014508772e-08,6.963246755497896e-06,42.5,0.0,10.0,1.0274103472204629e-07,0.0,1.2953727777740041e-08,1.156947624997863e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:38,codecarbon,e1bc2788-b7d8-4bfb-aa90-8a9ef84c6098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007103743000016,4.0294707110399886e-08,5.672320509104695e-06,42.5,0.0,10.0,5.774767777783692e-08,0.0,4.979730555574077e-09,6.272740833341099e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
